Itération 0 ; Taille 500 ; Temps 0.023415999952703714
Itération 1 ; Taille 13099 ; Temps 0.16852599999401718
Itération 2 ; Taille 25699 ; Temps 0.33509259996935725
Itération 3 ; Taille 38299 ; Temps 0.49709220009390265
Itération 4 ; Taille 50898 ; Temps 0.6699185000034049
Itération 5 ; Taille 63498 ; Temps 0.8118661999469623
Itération 6 ; Taille 76098 ; Temps 0.9419694000389427
Itération 7 ; Taille 88697 ; Temps 1.109353099949658
Itération 8 ; Taille 101297 ; Temps 1.307869500014931
Itération 9 ; Taille 113897 ; Temps 1.5005012000910938
Itération 10 ; Taille 126496 ; Temps 1.6684623999753967
Itération 11 ; Taille 139096 ; Temps 1.8439247000496835
Itération 12 ; Taille 151696 ; Temps 2.0419751999434084
Itération 13 ; Taille 164295 ; Temps 2.1630851000081748
Itération 14 ; Taille 176895 ; Temps 2.3154845000244677
Itération 15 ; Taille 189495 ; Temps 2.4831936000846326
Itération 16 ; Taille 202094 ; Temps 2.689640700002201
Itération 17 ; Taille 214694 ; Temps 2.9436371999327093
Itération 18 ; Taille 227294 ; Temps 3.1027657000813633
Itération 19 ; Taille 239893 ; Temps 3.259563999949023
Itération 20 ; Taille 252493 ; Temps 3.4681382999988273
Itération 21 ; Taille 265093 ; Temps 3.6183916999725625
Itération 22 ; Taille 277692 ; Temps 3.806686499970965
Itération 23 ; Taille 290292 ; Temps 3.9398572999052703
Itération 24 ; Taille 302892 ; Temps 4.108938200050034
Itération 25 ; Taille 315491 ; Temps 4.251520499936305
Itération 26 ; Taille 328091 ; Temps 4.4270127000054345
Itération 27 ; Taille 340691 ; Temps 4.6694354000501335
Itération 28 ; Taille 353290 ; Temps 4.792331099975854
Itération 29 ; Taille 365890 ; Temps 4.9311532999854535
Itération 30 ; Taille 378490 ; Temps 5.151223800028674
Itération 31 ; Taille 391089 ; Temps 5.36620699998457
Itération 32 ; Taille 403689 ; Temps 5.5329387000529096
Itération 33 ; Taille 416289 ; Temps 5.93996089999564
Itération 34 ; Taille 428888 ; Temps 6.087342899991199
Itération 35 ; Taille 441488 ; Temps 6.32890199997928
Itération 36 ; Taille 454088 ; Temps 6.432027800008655
Itération 37 ; Taille 466687 ; Temps 6.974821100011468
Itération 38 ; Taille 479287 ; Temps 6.709347500000149
Itération 39 ; Taille 491887 ; Temps 6.911347600049339
Itération 40 ; Taille 504486 ; Temps 7.47355780005455
Itération 41 ; Taille 517086 ; Temps 7.610864200047217
Itération 42 ; Taille 529686 ; Temps 7.952742399997078
Itération 43 ; Taille 542285 ; Temps 7.584895899984986
Itération 44 ; Taille 554885 ; Temps 7.784041599952616
Itération 45 ; Taille 567485 ; Temps 7.993307300028391
Itération 46 ; Taille 580084 ; Temps 8.858442700002342
Itération 47 ; Taille 592684 ; Temps 8.486687500029802
Itération 48 ; Taille 605284 ; Temps 8.508164900005795
Itération 49 ; Taille 617883 ; Temps 8.669164099963382
Itération 50 ; Taille 630483 ; Temps 8.744791600038297
Itération 51 ; Taille 643083 ; Temps 8.972394300042652
Itération 52 ; Taille 655682 ; Temps 9.065834900015034
Itération 53 ; Taille 668282 ; Temps 9.580765899969265
Itération 54 ; Taille 680882 ; Temps 9.53285890002735
Itération 55 ; Taille 693481 ; Temps 9.718459299998358
Itération 56 ; Taille 706081 ; Temps 9.854797200066969
Itération 57 ; Taille 718681 ; Temps 9.969862700090744
Itération 58 ; Taille 731280 ; Temps 10.274102700059302
Itération 59 ; Taille 743880 ; Temps 10.304901800001971
Itération 60 ; Taille 756480 ; Temps 10.500011299969628
Itération 61 ; Taille 769079 ; Temps 10.693673400091939
Itération 62 ; Taille 781679 ; Temps 11.163350199931301
Itération 63 ; Taille 794279 ; Temps 11.159080400015227
Itération 64 ; Taille 806878 ; Temps 11.315315900021233
Itération 65 ; Taille 819478 ; Temps 11.78291559999343
Itération 66 ; Taille 832078 ; Temps 12.093143400037661
Itération 67 ; Taille 844677 ; Temps 12.312773499987088
Itération 68 ; Taille 857277 ; Temps 12.489435199997388
Itération 69 ; Taille 869877 ; Temps 12.586936400039122
Itération 70 ; Taille 882476 ; Temps 12.857116400031373
Itération 71 ; Taille 895076 ; Temps 13.052081800065935
Itération 72 ; Taille 907676 ; Temps 13.21820799994748
Itération 73 ; Taille 920275 ; Temps 13.351941099972464
Itération 74 ; Taille 932875 ; Temps 13.501108999946155
Itération 75 ; Taille 945475 ; Temps 13.946885799989104
Itération 76 ; Taille 958074 ; Temps 13.832226000027731
Itération 77 ; Taille 970674 ; Temps 13.980871299980208
Itération 78 ; Taille 983274 ; Temps 14.338985500042327
Itération 79 ; Taille 995873 ; Temps 14.690924099995755
Itération 80 ; Taille 1008473 ; Temps 14.56109969993122
Itération 81 ; Taille 1021073 ; Temps 14.593284899950959
Itération 82 ; Taille 1033672 ; Temps 14.737658999976702
Itération 83 ; Taille 1046272 ; Temps 14.90566269995179
Itération 84 ; Taille 1058872 ; Temps 15.345638099941425
Itération 85 ; Taille 1071471 ; Temps 15.354560200008564
Itération 86 ; Taille 1084071 ; Temps 15.596169200027362
Itération 87 ; Taille 1096671 ; Temps 15.804498000070453
Itération 88 ; Taille 1109270 ; Temps 15.991947599919513
Itération 89 ; Taille 1121870 ; Temps 16.130917600006796
Itération 90 ; Taille 1134470 ; Temps 16.238386300043203
Itération 91 ; Taille 1147069 ; Temps 16.389939600019716
Itération 92 ; Taille 1159669 ; Temps 16.78911340003833
Itération 93 ; Taille 1172269 ; Temps 16.655313199968077
Itération 94 ; Taille 1184868 ; Temps 16.866903199930675
Itération 95 ; Taille 1197468 ; Temps 17.086192499962635
Itération 96 ; Taille 1210068 ; Temps 17.241585699957795
Itération 97 ; Taille 1222667 ; Temps 18.55964629992377
Itération 98 ; Taille 1235267 ; Temps 17.76181259995792
Itération 99 ; Taille 1247867 ; Temps 18.791121099959128
